row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
131_125,any,2000-2010,4.40333346943497,7.96105329059743,11.5187731117599,617.309090909091,9.98870111399193
95_65,any,2000-2010,10.2770489081246,12.449365494151,14.6216820801775,797.881818181818,12.0228391482759
83_158,any,2000-2010,4.3589952296375,10.2031332639215,16.0472712982055,629.6,12.4808247759427
67_54,any,2000-2010,6.91091528353374,12.6499909492409,18.3890666149481,758.063636363636,16.0626479935216
66_120,any,2000-2010,11.973882707606,15.5984661345093,19.2230495614125,638.781818181818,13.9340165635697
123_67,any,2000-2010,6.52151685278565,9.66817089602514,12.8148249392646,915.009090909091,9.02415443453171
107_125,any,2000-2010,5.67563134148583,9.7872846361663,13.8989379308467,558.154545454546,10.5337299335143
100_85,any,2000-2010,8.35374184240792,11.4680490850567,14.5823563277055,914.027272727273,10.5243108153169
84_171,any,2000-2010,10.5152004436913,12.6379327862047,14.7606651287181,217.409090909091,14.2423060381493
42_120,any,2000-2010,14.2128760318206,17.8893355858155,21.5657951398104,468,17.2864278763381
142_112,any,2000-2010,2.10839719902824,5.9948669606462,9.88133672226417,822.336363636364,8.79638078517037
150_112,any,2000-2010,0.793375048486213,4.7784228201621,8.76347059183797,637.590909090909,8.2067824891629
73_109,any,2000-2010,9.19507842857047,13.1875387719549,17.1799991153393,768.509090909091,13.3851104805068
115_125,any,2000-2010,4.64831172719787,8.48142566468639,12.3145396021749,805.490909090909,10.0918722822204
135_106,any,2000-2010,5.49941816548599,8.23320675880749,10.966995352129,1225.03636363636,9.38397396375613
153_118,any,2000-2010,-0.246452306582552,3.59734768525135,7.44114767708523,586.136363636364,8.20707592430027
70_103,any,2000-2010,14.4954195673329,16.9607690763462,19.4261185853595,654.136363636364,15.1831054991868
170_131,any,2000-2010,-1.35957529483018,2.54118490088398,6.44194509659814,512.472727272728,8.05743108153169
141_118,any,2000-2010,2.00851281737201,6.07553960897999,10.142566400588,790.527272727273,9.1710381833153
162_131,any,2000-2010,0.869349161954144,3.89859927593927,6.9278493899244,538.345454545455,8.79729722556805
71_72,any,2000-2010,11.1309146030255,14.8258441023757,18.5207736017258,1411.86363636364,12.0971920189998
127_106,any,2000-2010,7.0012274326467,9.27913813636023,11.5570488400738,750.436363636364,10.0551977216585
80_152,any,2000-2010,8.41585958393727,13.4512077319342,18.4865558799311,774.4,13.47893820305
103_106,any,2000-2010,5.29169521398581,9.03328096822706,12.7748667224683,1016.80909090909,9.96956978271373
92_152,any,2000-2010,4.85033610300172,9.98221804843857,15.1140999938754,875.154545454546,11.2582606210318
111_106,any,2000-2010,6.09241253768315,9.94275901843498,13.7931054991868,725.736363636364,9.96145928179164
177_118,any,2000-2010,2.53416886130563,4.97094134699794,7.40771383269026,914.554545454546,6.54899277980796
98_89,any,2000-2010,6.94487924381928,10.9514022211788,14.9579251985383,684.681818181819,10.6315917767389
70_96,any,2000-2010,8.73288746435837,14.1407929621842,19.54869846001,668.027272727273,15.143481956325
53_74,any,2000-2010,13.767009370598,18.556602903048,23.3461964354981,481.845454545455,16.4351336177858
109_118,any,2000-2010,6.79900911200484,10.4752995256858,14.1515899393667,573.109090909091,10.0094937018966
109_101,any,2000-2010,6.52652927206038,10.4141839005369,14.3018385290135,747.745454545455,9.9056155536955
138_128,any,2000-2010,4.27091365031405,7.1747014270257,10.0784892037373,494.054545454546,9.96873581991031
98_90,any,2000-2010,6.70776242097598,10.6548949635588,14.6020275061416,692.354545454546,10.5646164996019
49_43,any,2000-2010,13.650647367454,17.3919290025791,21.1332106377042,445.663636363636,18.7655394048275
86_94,any,2000-2010,6.32257749287168,10.8051705693812,15.2877636458907,724.109090909091,11.8170933453103
57_47,any,2000-2010,11.4323044049296,17.0240454511429,22.6157864973562,579.636363636364,17.2275399628443
104_136,any,2000-2010,4.78698065315178,8.88076278164532,12.9745449101389,596.809090909091,10.6992479023335
113_74,any,2000-2010,6.87235496668912,10.5278217272659,14.1832884878427,670.109090909091,9.59087799168419
87_162,any,2000-2010,5.38870580949853,10.4146839719903,15.440662134482,613.645454545455,12.638582161158
162_128,any,2000-2010,-1.18804775806572,2.80283271747341,6.79371319301253,618.618181818182,8.4433579677303
141_101,any,2000-2010,4.84537424548652,8.05394926130833,11.2625242771302,2258.14545454545,8.46132637853949
116_136,any,2000-2010,4.22984865497554,8.07105849648518,11.9122683379948,647.772727272727,10.1265398199375
96_135,any,2000-2010,5.10165615281492,9.08426515321642,13.0668741536179,1040.8,10.5456995284078
136_148,any,2000-2010,2.48553593423568,6.46787147241561,10.4502070105955,668.2,9.07196374252292
124_148,any,2000-2010,3.2595549476349,7.08908458036461,10.9186142130943,705.263636363636,9.78132624243785
84_135,any,2000-2010,6.65342826422772,11.3475883129521,16.0417483616765,605.2,13.0386447679127
66_164,any,2000-2010,8.91672396545739,14.5232178170658,20.1297116686741,594.627272727273,15.2470543521902
93_84,any,2000-2010,7.18450714193359,11.3435223104614,15.5025374789893,602.172727272727,10.9170583671886
74_164,any,2000-2010,8.11048499819664,12.969711906852,17.8289388155074,636.845454545455,13.9999582167963
60_51,any,2000-2010,10.8470515621066,16.126602154489,21.4061527468714,745.263636363637,17.4515881700454
79_153,any,2000-2010,6.2190875065499,11.6368280491871,17.0545685918244,714.9,13.2776492524617
107_80,any,2000-2010,7.1446105111297,10.4674886865511,13.7903668619725,805.318181818182,9.9249013603359
118_60,any,2000-2010,7.32950159579174,10.6300957134788,13.9306898311659,992.900000000001,9.15734472504066
89_102,any,2000-2010,7.20621657854085,11.682384738923,16.1585528993052,669.163636363637,11.2849044226228
189_130,any,2000-2010,-1.57834180566046,1.59282809001763,4.76399798569572,488.254545454546,7.05473824251951
118_79,any,2000-2010,6.61342506583916,10.3503165043655,14.0872079428918,671.436363636364,9.24017305323616
107_99,any,2000-2010,6.62913670729301,10.5780764074611,14.5270161076292,787.336363636364,10.1243023770152
46_64,any,2000-2010,8.53843639630075,14.7782746735262,21.0181129507516,484.854545454546,17.5232556873473
65_86,any,2000-2010,13.4501669967131,16.9397853677126,20.429403738712,565.354545454545,14.6610054508707
92_79,any,2000-2010,6.94186187044485,11.1948064974923,15.4477511245398,758.127272727273,11.3201396402834
60_48,any,2000-2010,11.0861832336389,16.3661713927962,21.6461595519534,747.245454545455,17.4515881700454
48_163,any,2000-2010,12.878727585761,15.8394955732942,18.8002635608272,429.309090909091,17.9573185935256
191_137,any,2000-2010,-1.98579888260553,1.19468291720257,4.37516471701066,466.681818181818,7.00207425705517
91_105,any,2000-2010,6.13303254870738,9.74567465583298,13.3583167629586,804.827272727273,11.0617635370094
45_154,any,2000-2010,7.61545958121525,14.0386517771472,20.4618439730791,670.745454545454,16.6402573682026
58_60,any,2000-2010,10.2171657513831,16.148837079531,22.0805084076789,332.609090909091,16.9031672893317
61_154,any,2000-2010,11.0522986886607,16.295219327794,21.5381399669273,458.163636363636,15.7519031772928
64_62,any,2000-2010,5.11358518941945,11.5004630177817,17.8873408461439,452.4,15.3031821924613
73_154,any,2000-2010,7.93572035195883,12.7252677459527,17.5148151399465,526.154545454546,13.9756534580024
36_163,any,2000-2010,15.4763498900979,18.9420507454968,22.4077516008956,486.236363636364,17.9920823551028
136_151,any,2000-2010,2.40268276749076,6.05322503045274,9.70376729341472,750.627272727273,9.36809668660556
87_122,any,2000-2010,5.199968560521,10.3077546631825,15.4155407658439,1084.66363636364,11.1816253938441
141_141,any,2000-2010,3.7970131814439,6.68142787633805,9.56584257123219,649.427272727273,9.59415620385304
153_141,any,2000-2010,0.84993800570266,4.67038469128745,8.49083137687224,637.927272727273,8.43395341240839
95_122,any,2000-2010,4.88295571933119,8.92043460656419,12.9579134937972,653.081818181819,11.027129071991
81_95,any,2000-2010,8.04103328365623,12.5324717418968,17.0239102001375,1097.5,12.3772027710294
50_46,any,2000-2010,11.3966001129644,17.203417001817,23.0102338906696,525.018181818182,17.8695099660426
109_141,any,2000-2010,4.32791907396443,8.56513912990222,12.80235918584,557.9,10.667563168174
128_77,any,2000-2010,5.67442670586393,8.91054461071527,12.1466625155666,800.327272727273,8.83359948009173
114_75,any,2000-2010,6.80623767429515,10.3513482228528,13.8964587714105,752.872727272728,9.25756834003634
98_115,any,2000-2010,4.51281104328713,8.09599919019525,11.6791873371033,754.636363636364,10.3657745204118
69_93,any,2000-2010,10.6956228351333,15.499847532137,20.3040722291407,514.9,15.8125656520289
159_146,any,2000-2010,1.0688454497819,4.1045054746885,7.14016549959509,635.536363636364,8.46547924790233
180_120,any,2000-2010,1.16838011827232,4.10056346079251,7.03274680331274,956.163636363637,6.80217381540534
103_146,any,2000-2010,4.21284642971371,8.38348794479716,12.5541294598806,710.690909090909,11.0631431312905
80_112,any,2000-2010,8.5902634247256,13.6300325623176,18.6698016999095,978.154545454546,12.5605295034332
92_112,any,2000-2010,4.6787866538731,9.13192070037903,13.585054746885,715.836363636364,11.1961698956781
54_143,any,2000-2010,12.7120918822176,17.1220179790268,21.5319440758359,1138.13636363636,16.5863662222948
72_59,any,2000-2010,7.92514042286781,12.6538343915236,17.3825283601794,938.081818181818,12.9603459023199
135_146,any,2000-2010,2.81230576594601,6.63898784612349,10.465669926301,687.118181818182,9.19521888546366
77_97,any,2000-2010,10.8656482861401,16.2498114311768,21.6339745762135,738.436363636364,12.9349765564924
54_75,any,2000-2010,13.6913985124091,18.4766028349972,23.2618071575853,393.518181818182,16.4416660882347
68_77,any,2000-2010,8.96976828695671,14.1104125580984,19.2510568292401,845.418181818182,12.5116805830594
127_146,any,2000-2010,3.59677554797923,7.41481197558338,11.2328484031875,659.172727272727,9.78773200225929
124_111,any,2000-2010,6.13452803353544,9.05188613056229,11.9692442275892,534.790909090909,9.78275231542916
100_98,any,2000-2010,6.878908668994,10.5738706966363,14.2688327242785,1037.43636363636,10.1532980830084
107_138,any,2000-2010,4.52488972364562,8.73586376906275,12.9468378144799,596.881818181819,10.6458011963334
62_87,any,2000-2010,10.2532630368359,15.5276029098531,20.8019427828702,559.018181818182,15.5786953296722
73_114,any,2000-2010,9.95383915508102,14.6487354456308,19.3436317361806,677.6,14.1547694097952
115_138,any,2000-2010,4.37524821536723,8.10445576356422,11.8336633117612,563.5,10.3308964334565
157_126,any,2000-2010,0.67271536383371,4.59435501432471,8.51599466481569,603.936363636364,8.87055141579732
131_138,any,2000-2010,4.38936175135591,7.41497764530552,10.4405935392551,708.618181818182,9.99337443602883
91_145,any,2000-2010,6.33008805776154,10.9076885858359,15.4852891139103,572.545454545455,12.5709482201308
112_111,any,2000-2010,6.23532844728444,9.9477326487421,13.6601368501997,731.845454545455,9.75308249800952
83_145,any,2000-2010,6.73778698732212,12.0506722740543,17.3635575607864,603.218181818182,13.1134942054727
123_138,any,2000-2010,5.09413653716596,8.37051786674289,11.6468991963198,771.4,10.4863394102716
95_78,any,2000-2010,7.18422650035047,10.8999175224057,14.615608544461,750.972727272728,10.6937990731478
100_111,any,2000-2010,5.8342554219491,9.35063753411046,12.8670196462718,695.363636363637,10.203248610062
145_126,any,2000-2010,2.77078033875699,6.2867002497465,9.80262016073602,580.327272727273,9.23775758936774
67_49,any,2000-2010,10.3564105233789,14.8895637942415,19.4227170651042,1649.84545454545,14.8766344786286
148_111,any,2000-2010,-1.40325289726368,1.73359948009173,4.87045185744715,691.727272727273,8.19186064553008
63_63,any,2000-2010,5.85079952908832,11.932054250114,18.0133089711397,472.154545454545,15.2188697439248
129_126,any,2000-2010,4.89183301689702,8.03839464712247,11.1849562773479,493.618181818182,10.3795981599058
148_99,any,2000-2010,5.34289005028955,7.95063382534075,10.558377600392,2261.14545454545,7.83131025049507
89_142,any,2000-2010,6.41349032657589,11.4067488040068,16.4000072814378,576.254545454546,12.9811457716623
94_85,any,2000-2010,7.24468012711893,11.3518868791213,15.4590936311237,600.609090909091,10.7952646156149
148_108,any,2000-2010,-0.647883007029654,2.73812669701734,6.12413640106433,629.454545454546,8.35481269011698
45_56,any,2000-2010,9.91815044675362,16.1761469285262,22.4341434102988,402.881818181818,17.9506483882163
179_121,any,2000-2010,2.06498411013345,4.95393922381234,7.84289433749123,860.727272727273,7.10491796473606
79_113,any,2000-2010,7.41911207289605,12.4276985893065,17.436285105717,1255.40909090909,12.5069023947084
166_116,any,2000-2010,1.6311214094686,4.70126077754868,7.77140014562874,1046.61818181818,7.25394408944599
67_50,any,2000-2010,9.12148058169842,14.2133777364936,19.3052748912888,1039.49090909091,14.6769193393626
100_108,any,2000-2010,5.63821727265922,9.68266963368242,13.7271219947056,687.200000000001,10.2081726993719
112_108,any,2000-2010,6.02739120375096,9.76915957236864,13.5109279409863,814.200000000001,9.72936474559201
131_121,any,2000-2010,2.5797044552872,6.64024426841966,10.7007840815521,740.709090909091,9.25687952963273
174_116,any,2000-2010,2.65222818801081,5.03186112188583,7.41149405576084,957.881818181818,6.52291563739801
115_121,any,2000-2010,6.40751410353252,9.4231884191114,12.4388627346903,608.290909090909,10.6004900339574
136_108,any,2000-2010,5.99392918631635,8.17281897120771,10.3517087560991,867.309090909091,9.37761175645973
150_116,any,2000-2010,-1.18312101477383,2.9495463051807,7.08221362513524,617.809090909091,8.15334013841537
42_124,any,2000-2010,13.087251019061,17.1012531558568,21.1152552926526,617.809090909091,17.3791801237164
142_116,any,2000-2010,2.03094910479146,6.2044312652689,10.3779134257463,791.4,8.96361411101811
123_63,any,2000-2010,7.57658861237571,10.3166352612131,13.0566819100504,1094.27272727273,8.59799542698487
107_121,any,2000-2010,5.8982650443351,10.0473985192141,14.1965319940932,583.318181818182,10.5699791083981
124_108,any,2000-2010,5.0261786061831,8.42170644237116,11.8172342785592,702.981818181818,9.15410053828199
70_57,any,2000-2010,5.8355389965226,11.3713648953038,16.907190794085,466.227272727273,15.3492833568109
78_155,any,2000-2010,6.53138714792207,11.6683666442099,16.8053461404977,711.327272727273,13.6180483705231
88_104,any,2000-2010,5.38653682570143,8.60090456552954,11.8152723053576,1330.71818181818,11.0225239368761
75_99,any,2000-2010,5.22862727885185,9.54959087846805,13.8705544780842,1203.50909090909,12.8694295980238
143_150,any,2000-2010,2.38182981850846,5.94319484991392,9.50455988131938,764.654545454545,9.02379383323466
109_82,any,2000-2010,7.03998291924409,10.6663385256109,14.2926941319777,562.6,9.96171644584176
85_133,any,2000-2010,6.18382690593335,10.3628612647925,14.5418956236517,586.127272727273,12.7574227793316
116_62,any,2000-2010,6.32643930887587,9.88139340859755,13.4363475083192,864.545454545455,9.15631960748287
97_133,any,2000-2010,4.87064444126874,9.25309964681623,13.6355548523637,669.736363636364,10.9949913235204
83_82,any,2000-2010,7.32445787313966,12.0671615322323,16.8098651913249,722.736363636364,11.8987100967002
52_51,any,2000-2010,10.8746079251985,16.8254381792322,22.776268433266,622.936363636364,17.5095752948302
75_162,any,2000-2010,8.28652457655377,12.7857238906015,17.2849232046493,636.427272727273,13.9485918243744
67_162,any,2000-2010,7.80796616513213,13.7290008098048,19.6500354544774,575.4,14.9193857732955
44_152,any,2000-2010,12.3142224173012,17.7265258014686,23.1388291856359,688.354545454545,17.9177144451476
56_152,any,2000-2010,6.44835657268849,12.4495943830853,18.4508321934821,588.463636363636,15.2892286439513
52_48,any,2000-2010,11.6974802822748,17.7608884034597,23.8242965246446,528.809090909091,17.6588432041048
90_103,any,2000-2010,7.27711219538751,11.764763421323,16.2524146472586,815.436363636364,11.3039365358049
190_131,any,2000-2010,-0.774851683237044,2.17589248650892,5.12663665625489,473.845454545455,6.92548435171386
151_149,any,2000-2010,1.97952670654445,5.08560578840277,8.1916848702611,697.909090909091,8.95819039258518
72_152,any,2000-2010,7.96833840311944,12.6855374994046,17.4027365956897,777.209090909091,13.524431605523
37_165,any,2000-2010,13.7862503317477,17.2519636064213,20.7176768810948,486.236363636364,17.9920823551028
60_152,any,2000-2010,10.3893533130542,15.6920386664761,20.9947240198981,436.090909090909,15.646080544951
143_149,any,2000-2010,2.28924252631865,5.83236973371714,9.37549694111563,751.354545454545,8.99459281791642
48_66,any,2000-2010,8.014531231924,13.5359884381656,19.0574456444072,282.272727272727,17.5712954154162
56_62,any,2000-2010,9.529757194673,15.404876896066,21.279996597459,410.6,16.9089368420336
75_80,any,2000-2010,7.81614131433355,13.2058133434049,18.5954853724762,753.927272727274,12.7636177857624
58_132,any,2000-2010,9.56637813118836,14.3238150310652,19.081251930942,734.081818181818,15.737362418254
169_129,any,2000-2010,-2.57398811832677,2.10267620058659,6.77934051949997,563.163636363637,7.78080946450809
139_137,any,2000-2010,4.82443303459024,7.12570422391443,9.42697541323862,576.6,10.2297964599963
163_137,any,2000-2010,0.367557724108364,3.51694417791206,6.66633063171576,527.109090909091,8.32329018911322
61_74,any,2000-2010,9.90405576084221,15.385620657507,20.8671855541718,290.309090909091,16.0936759692138
63_105,any,2000-2010,12.243473994379,16.2194491626346,20.1954243308903,553.854545454545,15.4530585441208
105_129,any,2000-2010,5.3400922769124,9.54928111113378,13.7584699453552,558.418181818182,10.6450890444984
117_129,any,2000-2010,4.26158347453879,8.05584454470599,11.8501056148732,664.781818181819,10.0292361975924
171_137,any,2000-2010,-0.934566754452222,2.31113103865968,5.55682883177156,583.290909090909,8.13887260205921
110_100,any,2000-2010,6.40967832377219,10.14203359669,13.8743888696078,855.527272727273,9.90403616220593
133_129,any,2000-2010,4.67047472252278,7.61949462058264,10.5685145186425,507.172727272727,10.5854997992501
55_105,any,2000-2010,12.7296658704721,16.4119858930649,20.0943059156578,523.554545454545,16.098744666517
155_137,any,2000-2010,0.127181607224276,4.12185744714152,8.11653328705876,643.400000000001,8.46105342669906
47_58,any,2000-2010,11.8033116931725,18.2607128663686,24.7181140395647,564.836363636364,17.9113820441105
147_137,any,2000-2010,2.20920400955433,5.81688453136803,9.42456505318173,633.609090909091,9.24005233108085
102_100,any,2000-2010,7.14783326187998,11.1664058278723,15.1849783938645,794.518181818182,9.96799392986682
81_154,any,2000-2010,6.48535151651252,11.7258442384773,16.966336960442,731.518181818182,13.198670423072
96_92,any,2000-2010,6.32322785456178,10.6625046104431,15.0017813663244,608.181818181818,10.5949833615744
102_119,any,2000-2010,5.84249025171999,9.44450054100403,13.0465108302881,670.9,10.3267343091821
89_72,any,2000-2010,8.75551579119285,12.5929722556805,16.4304287201682,770.109090909091,12.4988836262921
133_130,any,2000-2010,4.92784768865388,7.87328096822706,10.8187142478002,515.690909090909,10.5496586570851
110_119,any,2000-2010,6.48037965552675,10.126755370911,13.7731310862953,561.763636363637,10.0283868553035
152_107,any,2000-2010,0.954088221083505,4.24262665958938,7.53116509809526,712.718181818182,8.40059660154203
134_119,any,2000-2010,3.47656050738691,7.08265911983068,10.6887577322745,632.045454545455,9.13698044899931
86_164,any,2000-2010,6.23288338130916,10.99238987676,15.7518963722108,567.718181818182,13.0830872615669
126_119,any,2000-2010,3.86505801332435,7.75857797603249,11.6520979387406,911.836363636364,9.52435974385671
105_130,any,2000-2010,5.30580242124818,9.4121339035992,13.5184653859502,523.127272727273,10.6296148323568
103_72,any,2000-2010,7.40931255061281,10.8655423990636,14.3217722475144,917.418181818182,10.6225539472878
140_107,any,2000-2010,4.34708048370523,8.34768705469246,12.3482936256797,901.790909090909,8.81798896215694
108_107,any,2000-2010,6.82448597812846,10.5877684434736,14.3510509088187,743.654545454546,9.92780216265507
102_96,any,2000-2010,7.26420030078463,11.3660714261411,15.4679425514975,747.618181818182,10.3479387406515
121_74,any,2000-2010,6.78265459445114,9.24637037339486,11.7100861523386,995.072727272728,9.50137605563835
65_47,any,2000-2010,10.2255818004886,14.4112735711029,18.5969653417172,1164.64545454545,15.6044386147575
169_130,any,2000-2010,-2.41542650851655,2.05078921938904,6.51700494729465,516.609090909091,8.00085954991187
97_76,any,2000-2010,8.93934725653117,11.9250910179722,14.9108347794132,987.118181818182,10.9666766701373
158_119,any,2000-2010,0.0572026349277663,3.39849726775957,6.73979190059135,640.427272727273,8.33770478193114
88_96,any,2000-2010,6.90831771567007,10.8676436382691,14.826969560868,838.572727272728,11.4959289277232
59_45,any,2000-2010,12.6235832159457,16.2954720345154,19.9673608530851,799.163636363636,17.1277496954726
55_49,any,2000-2010,10.6816779290774,16.7251571293442,22.768636329611,543.390909090909,17.6226460880986
119_109,any,2000-2010,7.50014760222935,9.65578357117096,11.8114195401126,706.581818181819,10.1943244254809
128_120,any,2000-2010,3.28183430986261,7.33659943245617,11.3913645550497,849.436363636364,9.23838842047241
73_65,any,2000-2010,11.6331994093189,14.7532142443977,17.8732290794765,1116.04545454545,12.3702900325963
72_112,any,2000-2010,8.94239484446984,12.6097533157762,16.2771117870826,943.290909090909,13.4747466808212
137_117,any,2000-2010,3.373214516601,7.04116288644359,10.7091112562862,673.245454545455,9.53486005348794
125_117,any,2000-2010,5.63395007791819,8.96093124145113,12.2879124049841,704.327272727273,9.999769307719
51_63,any,2000-2010,9.01429945082989,14.886669762979,20.7590400751281,400.354545454546,17.2105388944464
160_120,any,2000-2010,-0.47763142314681,3.14538411285547,6.76839964885778,728.409090909091,8.07672968172631
72_81,any,2000-2010,8.84088071371699,13.780927668783,18.7209746238491,635.645454545455,12.9625056312054
143_109,any,2000-2010,2.47001810151821,6.54229800815248,10.6145779147868,833.154545454546,8.68268127037272
101_117,any,2000-2010,5.6987729076074,9.48278698732213,13.2668010670369,825.227272727273,10.4432129514321
82_143,any,2000-2010,6.75067077693622,11.9485745734915,17.1464783700468,574.636363636364,13.2037140776732
144_120,any,2000-2010,1.27018550653628,5.42426015148112,9.57833479642596,702.845454545455,8.70907035774316
156_120,any,2000-2010,0.220881530326851,3.81073243097946,7.40058333163205,588.081818181819,8.55943347692056
113_117,any,2000-2010,6.18104226636451,9.70692556601269,13.2328088656609,573.345454545455,10.1524339056407
90_143,any,2000-2010,6.4227718460146,11.1708819046064,15.9189919631981,564.045454545455,12.6451270168562
156_139,any,2000-2010,-0.804227044757028,3.35361479152631,7.51145662780966,609.463636363637,8.27990261927608
144_139,any,2000-2010,4.5478811696575,6.65620606468912,8.76453095972073,575.5,9.79831070643557
67_122,any,2000-2010,9.37663420642535,14.0868385290135,18.7970428516016,595.990909090909,14.7109564542801
143_110,any,2000-2010,2.34402051051726,6.26419346167718,10.1843664128371,769.654545454546,8.9196643053032
72_98,any,2000-2010,5.92315204594792,11.8586221069895,17.7940921680311,695.945454545455,13.6494787987669
160_139,any,2000-2010,-0.448316422704476,3.39832717473409,7.24497077217266,628.590909090909,8.32986199293632
43_122,any,2000-2010,12.72668851098,16.4309889485468,20.1352893861135,660.954545454546,16.8495544712791
106_127,any,2000-2010,4.7692423221662,9.18281499023469,13.5963876583032,557.981818181818,10.6780515008608
110_87,any,2000-2010,7.93643366065779,10.7966393782877,13.6568450959177,647.681818181818,10.1948492334075
114_127,any,2000-2010,4.29963164090943,8.25623297878857,12.2128343166677,748.163636363637,10.1536249310985
151_110,any,2000-2010,-0.0954786354449484,3.3023886858706,6.70025600718616,665.463636363637,8.10702400152433
172_139,any,2000-2010,-1.55397301104465,1.8378450686973,5.22966314843926,648.818181818182,7.43660052126928
132_81,any,2000-2010,6.38526066866736,9.11920186595351,11.8531430632396,822.49090909091,9.06895977516009
88_144,any,2000-2010,6.53356865307011,11.2247622984845,15.9159559438989,566.963636363637,12.3836360914331
128_139,any,2000-2010,3.86138095529741,7.24652848947593,10.6316760236545,666.763636363636,9.99059952772731
119_110,any,2000-2010,7.31084451068058,9.53836575954924,11.7658870084179,625.39090909091,10.1495870676221
69_52,any,2000-2010,7.78700147670281,13.7255401533865,19.6640788300703,752.027272727273,15.8633253713873
78_115,any,2000-2010,9.62439315680951,14.4698277633737,19.3152623699379,982.890909090909,14.0808869063417
84_83,any,2000-2010,7.69116210385917,12.1788194883939,16.6664768729287,721.554545454546,11.6779072331217
55_50,any,2000-2010,10.7876437403453,17.0736262240641,23.359608707783,436.663636363636,17.4058242655615
91_93,any,2000-2010,6.88673628265589,11.4641367753438,16.0415372680318,635.427272727273,11.0753199409319
104_73,any,2000-2010,7.3263568312816,10.5218317579568,13.7173066846321,695.5,10.991398172155
99_113,any,2000-2010,5.42654975535729,9.49002602943878,13.5535023035203,689.136363636364,10.2286810389999
108_147,any,2000-2010,4.42946913555042,8.63342428325473,12.8373794309591,572.1,10.8364201865953
152_147,any,2000-2010,1.06210875882109,4.68953398798223,8.31695921714337,697.945454545455,8.79111970819808
105_97,any,2000-2010,6.71853078278859,10.7964883394919,14.8744458961953,765.154545454546,10.1697873411864
126_75,any,2000-2010,5.39428454770023,8.54167126009705,11.6890579724939,1181.36363636364,8.23103192263983
94_124,any,2000-2010,4.46753690055733,8.62718000802998,12.7868231155027,742.781818181818,11.0743806354586
86_124,any,2000-2010,5.46349311665952,10.5520951826824,15.6406972487053,978.427272727273,11.3014222621454
140_147,any,2000-2010,1.96718521391775,5.86373782740951,9.76029044090127,696.690909090909,9.20699453551912
164_147,any,2000-2010,-0.769509421636074,2.59419193053373,5.95789328270352,605.872727272727,8.03919938209854
62_46,any,2000-2010,11.2160344745456,15.7257550578772,20.2354756412089,868.045454545455,15.7782860039878
90_77,any,2000-2010,7.96146003035066,12.2701811172584,16.5789022041661,758.318181818182,11.7354868015434
93_114,any,2000-2010,5.25431217633329,9.19736952956468,13.1404268827961,760.754545454546,11.035800992181
110_140,any,2000-2010,5.00739106764932,8.98932061463501,12.9712501616207,563.381818181818,10.6987883551436
55_145,any,2000-2010,10.3458949703639,15.498531565373,20.6511681603822,1138.13636363636,15.850082205391
81_114,any,2000-2010,4.48015059646544,9.17741352442005,13.8746764523746,702.290909090909,12.6792524617384
102_140,any,2000-2010,4.5061254584924,8.79885633791314,13.0915872173339,653.345454545455,10.8860676152951
134_140,any,2000-2010,4.26973698357934,7.17017550306569,10.070614022552,643.745454545455,9.84458335885239
79_95,any,2000-2010,8.18326562276707,12.8142641324541,17.4452626421411,786.690909090909,12.7106788749838
66_75,any,2000-2010,7.89963102845205,13.4340496702938,18.9684683121355,648.145454545455,14.9700106839788
158_140,any,2000-2010,0.109898808430136,3.77858107234483,7.44726333625952,633.618181818182,8.36877515328447
100_125,any,2000-2010,4.40106703686313,8.79911772111414,13.1971684053651,734.200000000001,10.3759847974467
145_112,any,2000-2010,1.23566046723693,5.16682464664611,9.0979888260553,728.681818181818,8.49207786374864
45_120,any,2000-2010,14.33979013127,17.5485935936958,20.7573970561215,927.272727272727,16.7965864347495
74_109,any,2000-2010,8.50811397151391,13.5513106928254,18.5945074141369,856.227272727273,12.7601650232394
157_112,any,2000-2010,4.26853833642964,7.54472844320139,10.8209185499731,939.936363636364,7.53461268875596
112_125,any,2000-2010,4.98509979652804,8.96416818079741,12.9432365650668,573.127272727273,10.1174137285725
136_125,any,2000-2010,4.61907097020055,7.65705411401233,10.6950372578241,557.436363636364,9.81345119735419
84_158,any,2000-2010,3.17482337409578,9.05436614063383,14.9339089071719,616.136363636364,12.3752350135081
90_82,any,2000-2010,7.09872738160859,11.4967973922926,15.8948674029765,581.018181818182,11.260272339383
61_120,any,2000-2010,11.2374698704993,16.5642647108861,21.8910595512729,904.736363636364,15.2633661338287
161_112,any,2000-2010,3.8049488598085,6.65262131759999,9.50029377539148,1002.01818181818,7.64798494715853
63_57,any,2000-2010,6.10100749239532,12.5858488659331,19.0706902394708,362.827272727273,15.8400743795466
148_125,any,2000-2010,2.01237701515492,5.674477063471,9.33657711178708,494.836363636364,10.478546910833
79_79,any,2000-2010,7.76607503283452,12.8431488135339,17.9202225942334,755.218181818183,12.5345330692961
179_115,any,2000-2010,2.43921830022661,4.60104570293095,6.76287310563529,934.054545454546,6.49728810675813
79_127,any,2000-2010,7.54203975528924,12.4485142804647,17.3549888056401,871.372727272727,12.8723253645823
66_80,any,2000-2010,6.9607904102784,12.8016485991739,18.6425067880693,610.254545454545,14.9669920856896
